close,volume,time
11.7,42.517,2017-10-05 10:02:00+00:00
11.7,17.09401709,2017-10-05 10:03:00+00:00
11.7058417,57.61020919,2017-10-05 10:04:00+00:00
11.72123745,0.40345848,2017-10-05 10:05:00+00:00
11.7373845,0.46397724,2017-10-05 10:06:00+00:00
11.7373845,1e-08,2017-10-05 10:07:00+00:00
11.8,235.28209265,2017-10-05 10:10:00+00:00
11.79116996,5.47003662,2017-10-05 10:13:00+00:00
11.79116996,1.002,2017-10-05 10:14:00+00:00
11.79116996,2.59204616,2017-10-05 10:15:00+00:00
11.8,0.5707425,2017-10-05 10:16:00+00:00
11.81123361,0.81483244,2017-10-05 10:17:00+00:00
11.88,6.02043699,2017-10-05 10:18:00+00:00
11.88,80.26643345,2017-10-05 10:19:00+00:00
11.88,13.1963,2017-10-05 10:20:00+00:00
11.88,250.0,2017-10-05 10:22:00+00:00
11.88,0.54196301,2017-10-05 10:24:00+00:00
11.88,4.55969569,2017-10-05 10:26:00+00:00
11.88,1.99909313,2017-10-05 10:28:00+00:00
11.88,4.315156,2017-10-05 10:35:00+00:00
11.905,83.78128682,2017-10-05 10:37:00+00:00
11.88,47.02499848,2017-10-05 10:38:00+00:00
11.80931428,20.0,2017-10-05 10:49:00+00:00
11.89034919,2.20006174,2017-10-05 11:01:00+00:00
11.89034919,13.264431,2017-10-05 11:05:00+00:00
11.89034919,21.54550726,2017-10-05 11:11:00+00:00
11.88,0.94436445,2017-10-05 11:12:00+00:00
11.88,46.82102287,2017-10-05 11:14:00+00:00
11.89034919,16.77831297,2017-10-05 11:23:00+00:00
11.89,7.5799137,2017-10-05 11:25:00+00:00
11.88,2.04562014,2017-10-05 11:29:00+00:00
11.91,727.99969489,2017-10-05 11:34:00+00:00
11.935238,1.63221458,2017-10-05 11:37:00+00:00
11.94399998,5.9875923,2017-10-05 11:38:00+00:00
11.94399998,31.16472376,2017-10-05 11:39:00+00:00
11.96615938,725.762641,2017-10-05 11:40:00+00:00
11.99899999,62.62900952,2017-10-05 11:41:00+00:00
11.99277853,2.50849145,2017-10-05 11:42:00+00:00
12.00164974,16.83101103,2017-10-05 11:43:00+00:00
11.98965108,0.34070694,2017-10-05 11:44:00+00:00
11.98965108,10.0,2017-10-05 11:46:00+00:00
12.00164974,20.005493,2017-10-05 11:48:00+00:00
11.98965109,63.56059282,2017-10-05 11:49:00+00:00
12.04062991,11.37355251,2017-10-05 11:50:00+00:00
12.04062991,1.64459669,2017-10-05 11:55:00+00:00
12.03799999,8.41921419,2017-10-05 12:00:00+00:00
12.03799999,8.43892355,2017-10-05 12:05:00+00:00
12.03799999,37.20365294,2017-10-05 12:06:00+00:00
12.04062,70.38757705,2017-10-05 12:07:00+00:00
12.04062,17.613085,2017-10-05 12:08:00+00:00
12.04,12.49115539,2017-10-05 12:09:00+00:00
12.0,1.39685348,2017-10-05 12:10:00+00:00
12.0,26.28203211,2017-10-05 12:11:00+00:00
12.0,100.0,2017-10-05 12:13:00+00:00
12.02,20.0,2017-10-05 12:14:00+00:00
12.02,57.82214129,2017-10-05 12:15:00+00:00
12.04062,4.2398145,2017-10-05 12:17:00+00:00
12.0,27.271038,2017-10-05 12:23:00+00:00
12.0,54.0,2017-10-05 12:24:00+00:00
12.0,128.08935362,2017-10-05 12:25:00+00:00
11.999,252.76276788,2017-10-05 12:27:00+00:00
11.94399998,11.8135456,2017-10-05 12:30:00+00:00
11.94399998,2.80575595,2017-10-05 12:32:00+00:00
11.94399998,0.75019091,2017-10-05 12:33:00+00:00
11.94399998,1.05887317,2017-10-05 12:34:00+00:00
11.94399998,17.24159433,2017-10-05 12:35:00+00:00
11.88994415,21.328439,2017-10-05 12:36:00+00:00
11.88994415,27.97927654,2017-10-05 12:38:00+00:00
11.85872444,0.24878676,2017-10-05 12:49:00+00:00
11.89999995,25.0,2017-10-05 12:51:00+00:00
11.88190382,2.35068325,2017-10-05 12:55:00+00:00
11.88190382,118.563,2017-10-05 12:57:00+00:00
11.88190382,8.65029995,2017-10-05 12:58:00+00:00
11.865,0.8693391,2017-10-05 13:01:00+00:00
11.865,0.25793764,2017-10-05 13:07:00+00:00
11.865,7.32182929,2017-10-05 13:15:00+00:00
11.865,77.93706816,2017-10-05 13:16:00+00:00
11.89999998,8.542e-05,2017-10-05 13:19:00+00:00
11.85872444,9.52918619,2017-10-05 13:27:00+00:00
11.85099998,49.39516367,2017-10-05 13:28:00+00:00
11.85,5.0,2017-10-05 13:31:00+00:00
11.89999998,11.29451189,2017-10-05 13:34:00+00:00
11.9,13.74653601,2017-10-05 13:41:00+00:00
11.9,1e-08,2017-10-05 13:42:00+00:00
12.02999524,304.24682689,2017-10-05 13:43:00+00:00
11.99999976,69.40721461,2017-10-05 13:50:00+00:00
11.9,11.00685674,2017-10-05 13:56:00+00:00
11.9,29.00346487,2017-10-05 14:12:00+00:00
11.95407066,0.09895247,2017-10-05 14:17:00+00:00
11.95407066,8.13555145,2017-10-05 14:20:00+00:00
11.95407066,6.808958,2017-10-05 14:22:00+00:00
11.95407066,17.7963,2017-10-05 14:23:00+00:00
11.95407066,3.6765,2017-10-05 14:24:00+00:00
11.95407066,133.48373808,2017-10-05 14:25:00+00:00
11.97799585,2.0,2017-10-05 14:26:00+00:00
11.9,35.859806,2017-10-05 14:30:00+00:00
11.9,5.0,2017-10-05 14:31:00+00:00
11.96798917,2.93098571,2017-10-05 14:37:00+00:00
11.9,49.0,2017-10-05 14:41:00+00:00
11.9,40.0,2017-10-05 14:46:00+00:00
11.9,44.49546679,2017-10-05 15:02:00+00:00
11.87,9.767325,2017-10-05 15:11:00+00:00
11.87,1.7e-07,2017-10-05 15:15:00+00:00
11.83,1.0,2017-10-05 15:16:00+00:00
11.95448892,0.83658407,2017-10-05 15:21:00+00:00
11.95448892,500.0,2017-10-05 15:30:00+00:00
11.933,12.04835999,2017-10-05 15:41:00+00:00
11.96799529,9.01,2017-10-05 15:42:00+00:00
11.933,176.391,2017-10-05 15:43:00+00:00
11.933,28.260914,2017-10-05 15:44:00+00:00
11.933,80.8613,2017-10-05 15:45:00+00:00
11.933,8.2617,2017-10-05 15:46:00+00:00
11.933,144.43300802,2017-10-05 15:47:00+00:00
11.933,12.906415,2017-10-05 15:48:00+00:00
11.933,76.21624262,2017-10-05 15:49:00+00:00
11.81931428,0.57876771,2017-10-05 15:52:00+00:00
11.81931428,3.99977474,2017-10-05 15:59:00+00:00
11.94199645,50.0,2017-10-05 16:05:00+00:00
11.94199645,70.0,2017-10-05 16:26:00+00:00
11.94199645,1.46565661,2017-10-05 16:28:00+00:00
11.87551017,2.0,2017-10-05 16:38:00+00:00
11.95599789,0.00082742,2017-10-05 16:55:00+00:00
11.95867807,3.55792614,2017-10-05 16:59:00+00:00
12.0,15.0,2017-10-05 17:00:00+00:00
12.0,0.10855878,2017-10-05 17:01:00+00:00
12.0,59.31715418,2017-10-05 17:02:00+00:00
11.99999999,10.0,2017-10-05 17:10:00+00:00
11.99999982,161.01234161,2017-10-05 17:32:00+00:00
11.99999942,0.94560905,2017-10-05 17:37:00+00:00
11.99999942,2.92922464,2017-10-05 17:42:00+00:00
11.99999942,0.82063804,2017-10-05 17:47:00+00:00
12.0,1.17707,2017-10-05 17:48:00+00:00
12.01999524,1.28043911,2017-10-05 17:55:00+00:00
12.01999524,2.6113852,2017-10-05 17:56:00+00:00
11.99999942,40.39883829,2017-10-05 17:59:00+00:00
11.94566902,85.38270657,2017-10-05 18:05:00+00:00
11.92908434,4.12174996,2017-10-05 18:22:00+00:00
11.98,7.948,2017-10-05 18:35:00+00:00
11.98,7.8214589,2017-10-05 18:41:00+00:00
12.01758249,0.5,2017-10-05 18:43:00+00:00
12.01999524,5.10817569,2017-10-05 18:44:00+00:00
12.04062991,6.05794985,2017-10-05 18:45:00+00:00
12.04542082,0.00333333,2017-10-05 18:47:00+00:00
12.07799988,153.86893684,2017-10-05 18:48:00+00:00
12.07398818,32.70931149,2017-10-05 18:52:00+00:00
12.07398815,7.88117327,2017-10-05 18:53:00+00:00
12.05,33.02045,2017-10-05 19:00:00+00:00
12.05,1.19998632,2017-10-05 19:03:00+00:00
12.05,6.161,2017-10-05 19:04:00+00:00
11.88551026,370.23050551,2017-10-05 19:11:00+00:00
11.93,0.17976319,2017-10-05 19:30:00+00:00
11.93,0.1200412,2017-10-05 19:31:00+00:00
11.93000001,336.847,2017-10-05 19:32:00+00:00
11.8749074,81.110343,2017-10-05 19:34:00+00:00
11.926032,0.04192509,2017-10-05 19:35:00+00:00
11.926032,4.03095371,2017-10-05 19:43:00+00:00
11.916032,0.21426917,2017-10-05 19:54:00+00:00
11.916032,8.78573083,2017-10-05 19:56:00+00:00
11.91007397,8.7171,2017-10-05 20:06:00+00:00
11.82000028,4.03095371,2017-10-05 20:12:00+00:00
11.82000001,17.90195105,2017-10-05 20:14:00+00:00
11.85,33.0,2017-10-05 20:16:00+00:00
11.91007397,9.511e-05,2017-10-05 20:48:00+00:00
11.986032,9.0,2017-10-05 20:52:00+00:00
11.93960202,256.69875847,2017-10-05 21:01:00+00:00
12.02327666,10.0,2017-10-05 21:09:00+00:00
11.96581572,131.28671574,2017-10-05 21:27:00+00:00
11.96581572,167.46364756,2017-10-05 21:29:00+00:00
11.93960204,3.3611324,2017-10-05 21:30:00+00:00
11.92007396,198.45669563,2017-10-05 21:31:00+00:00
11.86,0.39105527,2017-10-05 21:37:00+00:00
11.86,0.10455867,2017-10-05 21:38:00+00:00
11.897876,0.3419461,2017-10-05 21:48:00+00:00
12.0,50.0,2017-10-05 22:00:00+00:00
12.0,50.0,2017-10-05 22:08:00+00:00
11.98999993,29.704,2017-10-05 22:12:00+00:00
11.90099993,88.52101653,2017-10-05 22:25:00+00:00
11.89,3.6484,2017-10-05 22:35:00+00:00
11.89,21.223118,2017-10-05 22:42:00+00:00
11.89,1.002,2017-10-05 22:43:00+00:00
11.89,2.49875431,2017-10-05 22:46:00+00:00
11.89,4.53153399,2017-10-05 22:47:00+00:00
11.99,2.10978627,2017-10-05 22:54:00+00:00
11.99,2.4032694,2017-10-05 22:57:00+00:00
11.99,0.1459535,2017-10-05 22:59:00+00:00
11.99,0.0625515,2017-10-05 23:00:00+00:00
11.99,64.654665,2017-10-05 23:03:00+00:00
12.02327586,69.55648938,2017-10-05 23:05:00+00:00
12.02327586,1.51237072,2017-10-05 23:06:00+00:00
12.16552593,721.08353132,2017-10-05 23:07:00+00:00
12.16552593,8.65013384,2017-10-05 23:09:00+00:00
12.1931428,4.912942,2017-10-05 23:11:00+00:00
12.1931428,3.907592,2017-10-05 23:13:00+00:00
12.1931428,15.825007,2017-10-05 23:14:00+00:00
12.1931428,1.62402594,2017-10-05 23:16:00+00:00
12.189,2.91843489,2017-10-05 23:17:00+00:00
12.189,8.005,2017-10-05 23:23:00+00:00
12.07506059,4.51305567,2017-10-06 00:07:00+00:00
12.10682943,0.041299,2017-10-06 00:12:00+00:00
12.07619943,51.36546849,2017-10-06 00:13:00+00:00
12.08061122,0.20185244,2017-10-06 00:18:00+00:00
12.07263668,1.0,2017-10-06 00:25:00+00:00
12.07263668,108.08887332,2017-10-06 00:26:00+00:00
12.16073791,4.98903564,2017-10-06 00:56:00+00:00
12.08193021,106.05464097,2017-10-06 00:57:00+00:00
12.09402122,20.0,2017-10-06 00:58:00+00:00
12.14599922,32.24341282,2017-10-06 00:59:00+00:00
12.13377079,0.01964857,2017-10-06 01:03:00+00:00
12.073,0.56422636,2017-10-06 01:05:00+00:00
12.073,0.62126582,2017-10-06 01:06:00+00:00
12.073,3.42192574,2017-10-06 01:08:00+00:00
12.06696024,0.27703624,2017-10-06 01:09:00+00:00
12.073,10.228631,2017-10-06 01:16:00+00:00
12.073,6.356451,2017-10-06 01:18:00+00:00
12.189,390.819654,2017-10-06 01:27:00+00:00
12.2115238,64.61600671,2017-10-06 01:28:00+00:00
12.2489,116.32372583,2017-10-06 01:30:00+00:00
12.3,161.2413939,2017-10-06 01:31:00+00:00
12.24889999,26.61477774,2017-10-06 01:37:00+00:00
12.24889999,12.26150067,2017-10-06 01:39:00+00:00
12.32,11.36363636,2017-10-06 01:41:00+00:00
12.32,0.00016957,2017-10-06 01:47:00+00:00
12.24902247,1.91344922,2017-10-06 01:52:00+00:00
12.24902248,9.85713269,2017-10-06 01:53:00+00:00
12.24902248,0.4694252,2017-10-06 01:55:00+00:00
12.31,0.17285509,2017-10-06 01:58:00+00:00
12.24914496,0.244913,2017-10-06 02:06:00+00:00
12.24902248,3.55403683,2017-10-06 02:07:00+00:00
12.27451124,0.00060736,2017-10-06 02:19:00+00:00
12.3,8.10694186,2017-10-06 02:20:00+00:00
12.27451124,0.22691544,2017-10-06 02:24:00+00:00
12.27451124,46.74583446,2017-10-06 02:29:00+00:00
12.27451124,5.285,2017-10-06 02:30:00+00:00
12.27451124,19.665,2017-10-06 02:31:00+00:00
12.27451124,29.338,2017-10-06 02:32:00+00:00
12.29999999,31.43141258,2017-10-06 02:33:00+00:00
12.27451124,0.38855528,2017-10-06 02:37:00+00:00
12.24902248,140.7459012,2017-10-06 02:38:00+00:00
12.24902248,26.54659109,2017-10-06 02:41:00+00:00
12.23,10.00656231,2017-10-06 02:45:00+00:00
12.22864753,0.39883167,2017-10-06 02:47:00+00:00
